0;153761257;masa;307;mm;2017-07-10;129438171;112.179.232.3;
1;281922193;colesterol;311;ml;2016-11-19;459779329;113.177.240.1;
2;269887948;glucosa;242;kg;2016-05-16;540296096;248.221.227.26;
3;346620123;hemoglobina;268;ug;2016-07-22;730300606;237.155.167.9;
4;269887948;hemoglobina;279;mm;2016-08-09;435037716;224.145.237.28;
5;394011441;VIH;224;mm;2015-09-16;270049781;121.217.134.25;
6;346620123;glucosa;220;ml;2017-06-05;444888697;237.200.250.18;
7;394011441;hemoglobina;315;ml;2016-08-22;119719940;223.127.253.8;
8;346620123;oseo;364;kg;2015-01-07;459779329;179.127.112.25;
9;880444389;glucosa;372;mm;2016-01-26;270049781;229.169.143.15;
10;346620123;vista;359;kg;2016-03-10;435037716;199.107.188.27;
11;147401893;trigliceridos;283;mm;2016-04-08;435037716;232.225.161.2;
12;153761257;VIH;352;ug;2015-01-23;616433553;242.246.116.30;
13;720959266;masa;392;kg;2016-11-05;444888697;195.111.105.6;
14;880444389;trigliceridos;346;kg;2016-06-16;129438171;101.208.255.4;
15;880444389;vista;276;kg;2015-12-29;459779329;122.163.250.16;
16;880444389;oxigeno;290;kg;2015-08-17;540296096;167.219.168.2;
17;880444389;vista;234;ml;2016-02-15;131937220;108.166.188.19;
18;522196702;glucosa;222;mm;2015-01-04;459779329;106.215.239.22;
19;522196702;oxigeno;219;ug;2016-08-28;129438171;142.111.197.8;
20;720959266;VIH;353;mm;2016-12-26;270049781;170.110.211.13;
21;153761257;trigliceridos;214;kg;2016-06-18;270049781;148.251.176.20;
22;281922193;glucosa;292;ml;2015-11-22;730300606;249.226.132.18;
23;147401893;trigliceridos;213;ml;2015-10-21;730300606;141.182.254.12;
24;147401893;colesterol;303;kg;2016-09-17;616433553;121.162.179.22;
25;269887948;masa;249;ml;2015-11-22;459779329;188.188.150.12;
26;269887948;trigliceridos;281;ug;2017-06-13;730300606;251.145.120.4;
27;991853832;colesterol;217;ml;2016-07-11;129438171;212.210.151.4;
28;127316339;oseo;373;ug;2015-09-06;119719940;135.185.162.19;
29;281922193;glucosa;311;ml;2015-08-01;435037716;237.245.155.21;
30;147401893;oseo;267;ml;2017-06-21;270049781;238.206.231.12;
31;346620123;masa;320;mm;2016-03-13;730300606;171.190.124.1;
32;346620123;colesterol;304;kg;2017-08-29;119719940;165.145.129.19;
33;394011441;trigliceridos;351;kg;2017-05-21;540296096;199.190.139.4;
34;346620123;glucosa;210;ug;2016-04-12;131937220;223.138.161.29;
35;880444389;vista;292;kg;2015-01-13;616433553;155.184.113.3;
36;880444389;VIH;375;ml;2017-09-24;444888697;237.171.189.6;
37;394011441;masa;258;ug;2015-03-02;435037716;104.237.243.13;
38;720959266;glucosa;398;ug;2017-11-25;459779329;146.223.157.14;
39;394011441;hemoglobina;384;mm;2017-05-01;540296096;207.126.228.4;
40;880444389;trigliceridos;213;ml;2016-02-09;435037716;184.237.199.12;
41;522196702;masa;257;ml;2016-10-03;435037716;185.227.152.23;
42;394011441;VIH;396;ml;2017-04-26;435037716;119.161.227.24;
43;720959266;oxigeno;204;ug;2017-05-24;459779329;195.241.171.4;
44;269887948;glucosa;259;mm;2016-06-04;616433553;253.159.143.19;
45;522196702;vista;238;ml;2016-03-07;129438171;120.225.240.14;
46;720959266;masa;398;kg;2017-07-11;270049781;242.221.184.26;
47;346620123;plasma;315;ug;2017-09-30;444888697;133.130.254.4;
48;880444389;VIH;306;mm;2015-05-16;119719940;179.147.145.15;
49;269887948;glucosa;242;mm;2017-06-13;540296096;131.122.152.14;
50;127316339;glucosa;287;ug;2016-02-01;444888697;193.158.113.8;
51;147401893;oseo;284;kg;2017-08-17;730300606;255.228.156.9;
52;269887948;trigliceridos;246;kg;2015-03-23;459779329;163.110.133.1;
53;147401893;colesterol;245;ml;2015-05-27;616433553;173.163.226.1;
54;991853832;oxigeno;339;ml;2016-09-08;616433553;109.202.183.17;
55;720959266;hemoglobina;201;ml;2017-04-15;444888697;221.184.166.8;
56;127316339;colesterol;309;ml;2016-01-29;131937220;255.150.231.22;
57;522196702;glucosa;223;ug;2017-09-19;459779329;252.243.111.27;
58;991853832;glucosa;295;mm;2016-01-06;435037716;248.110.115.20;
59;147401893;VIH;374;ml;2017-10-20;129438171;224.174.244.2;
60;880444389;oxigeno;310;ug;2017-10-26;616433553;205.137.165.26;
61;394011441;oxigeno;282;mm;2016-08-05;444888697;145.175.107.18;
62;281922193;hemoglobina;279;ug;2015-03-20;459779329;156.152.101.5;
63;346620123;vista;228;ml;2015-11-02;119719940;221.156.244.6;
64;346620123;hemoglobina;248;ug;2016-03-19;540296096;217.130.142.3;
65;880444389;colesterol;258;mm;2016-08-20;270049781;184.178.192.6;
66;394011441;trigliceridos;220;mm;2017-04-28;435037716;200.217.201.28;
67;147401893;vista;359;kg;2015-01-13;459779329;133.119.223.11;
68;346620123;glucosa;204;mm;2015-01-29;131937220;223.138.200.10;
69;991853832;VIH;214;ml;2015-03-16;129438171;247.249.146.2;
70;394011441;plasma;207;ug;2015-05-03;459779329;223.120.238.3;
71;522196702;masa;351;ml;2016-06-29;119719940;126.133.151.18;
72;281922193;VIH;297;ug;2015-05-30;270049781;168.186.111.27;
73;394011441;plasma;288;ug;2015-09-28;119719940;199.144.194.23;
74;394011441;glucosa;367;mm;2016-08-22;730300606;135.112.193.26;
75;153761257;hemoglobina;387;ug;2016-04-12;730300606;197.167.199.29;
76;153761257;plasma;298;kg;2017-04-28;119719940;191.175.149.14;
77;269887948;colesterol;223;ml;2017-11-02;459779329;213.176.166.7;
78;147401893;trigliceridos;389;ug;2016-12-25;444888697;154.202.103.16;
79;281922193;hemoglobina;286;ml;2017-09-11;444888697;213.249.172.22;
80;880444389;VIH;242;mm;2016-09-24;129438171;227.205.130.5;
